date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2025-05-31,394889,"Mount Vernon, OH",OH,259337.72228748363,0.0016654128567523652,-0.2738016279573299,-0.31346715487899435,0.33840985329028617,0.3129194632054583,1.6427285086447532,0.7904648320426999
2025-06-30,394889,"Mount Vernon, OH",OH,260328.64694674205,0.0038137001697629387,-0.07558162796936665,-0.26980110804524643,-0.3084640531529098,0.5578941601421475,0.8453781090036686,0.7904648320426999
2025-07-31,394889,"Mount Vernon, OH",OH,261922.4950325461,0.006103779986558751,0.2929565633898591,-0.06989664145196867,-0.2643235048838763,0.4607520489113055,0.22504691295806095,0.7904648320426999
2025-08-31,394889,"Mount Vernon, OH",OH,263543.3850205452,0.00616936395145901,0.6858192259577693,0.30177337452720127,-0.06224675654776854,0.36668743956933225,0.1696154195563301,0.7904648320426999
2025-09-30,394889,"Mount Vernon, OH",OH,265392.6145998289,0.006992290617398689,0.6970701399580187,0.697974570217959,0.31346204857817694,-0.2945086210399954,0.3419072192343281,0.7904648320426999
2025-10-31,394889,"Mount Vernon, OH",OH,267057.70656635263,0.00625447042965846,0.838243019046373,0.709321094090642,0.7139686039167383,-0.24939077606600943,0.3920130041258333,0.7904648320426999
2025-11-30,394889,"Mount Vernon, OH",OH,268664.2327582948,0.00599763007554453,0.7116701365965615,0.851693655352414,0.7254384259181389,-0.04283993422538267,0.3285244848057197,0.7904648320426999
2025-12-31,394889,"Mount Vernon, OH",OH,270093.82109956816,0.005306989608026549,0.6676092332900284,0.7240451609883756,0.8693580927587882,0.34118727635020274,0.5753430619961839,0.7904648320426999
2026-01-31,394889,"Mount Vernon, OH",OH,271281.6880777789,0.00438833624481359,0.54913002092533,0.6796098296714282,0.7403224933513647,0.7505612733539334,0.47746977965686266,0.7904648320426999
2021-02-28,394890,"Mount Vernon, WA",WA,439623.3098405968,0.01564204952864382,2.1404684193437507,2.519586126612094,3.1431939411794163,1.4325548625918956,1.149000429862144,1.9858858014799763
2021-03-31,394890,"Mount Vernon, WA",WA,447888.7179644101,0.018626557919588782,2.3221071584180963,2.164985321412714,2.5553748832298675,2.6788529934549192,1.2738216785191807,1.9858858014799763
2021-04-30,394890,"Mount Vernon, WA",WA,458009.8796729876,0.022345951061557328,2.8340988821665833,2.348167620118887,2.196920773158142,3.2262507671481413,1.4410087488955234,1.9858858014799763
2021-05-31,394890,"Mount Vernon, WA",WA,468376.823097916,0.022382394275814056,3.472159914875503,2.86451023157247,2.38209364050878,3.23357103357448,1.045246345307963,1.9858858014799763
2021-06-30,394890,"Mount Vernon, WA",WA,477952.749037835,0.020238726724311373,3.4784117398470284,3.507993484550868,2.9040471402382506,2.632737329206382,0.5567466939710357,1.9858858014799763
2021-07-31,394890,"Mount Vernon, WA",WA,486019.7190512533,0.016737321036864244,3.110666067505309,3.514298437311655,3.5545228679025977,2.266346842392922,0.5626305539070708,1.9858858014799763
2021-08-31,394890,"Mount Vernon, WA",WA,491674.74863545806,0.011568220616418731,2.5100007321697277,3.143427675148797,3.560896334058834,2.455619541762079,1.4565871774194639,1.9858858014799763
2021-09-30,394890,"Mount Vernon, WA",WA,495791.1552897282,0.008337362298217075,1.623242751350322,2.537657906867981,3.1859954679201854,2.9891293871969764,2.7122659689896986,1.9858858014799763
2021-10-31,394890,"Mount Vernon, WA",WA,498539.8393837269,0.005528724560047549,1.0689897545948142,1.6433642878396297,2.573643042280982,3.654007015386513,3.263783906759026,1.9858858014799763
2021-11-30,394890,"Mount Vernon, WA",WA,501508.4378640002,0.005936927781090166,0.5871686006274213,1.0844012685637563,1.6696314928109008,3.6605215936883355,3.271159271507292,1.9858858014799763
2021-12-31,394890,"Mount Vernon, WA",WA,504662.7493285327,0.0062699505576680825,0.6571957687249858,0.5984856153347277,1.104594446364036,3.277320210326203,2.6658032004738192,1.9858858014799763
2022-01-31,394890,"Mount Vernon, WA",WA,510080.5167743561,0.010678206215052914,0.7143257489739769,0.6691078718498699,0.6133985424229892,2.651409955631517,2.296654958707484,1.9858858014799763
2022-02-28,394890,"Mount Vernon, WA",WA,517905.55770358536,0.015224315316021208,1.4705609867760283,0.7267233406666019,0.6847882227034915,1.7273830791394127,2.4873522794653375,1.9858858014799763
2022-03-31,394890,"Mount Vernon, WA",WA,528446.9567187876,0.02014952995530381,2.250444950920784,1.48938503898685,0.7430297757350889,1.149835792894371,3.0248777570512,1.9858858014799763
2022-04-30,394890,"Mount Vernon, WA",WA,539291.6519944208,0.02031408833124203,3.0953643824252692,2.275896429696543,1.5139790131556392,0.6477645338154155,3.6947597989419294,1.9858858014799763
2022-05-31,394890,"Mount Vernon, WA",WA,548348.3339083762,0.016654207941007262,3.12359433373299,3.1279959568858087,2.309037108016984,0.7207348219959491,3.7013234112968303,1.9858858014799763
2022-06-30,394890,"Mount Vernon, WA",WA,553500.297699084,0.009351559167951001,2.4957426998106977,3.1564658053292898,3.1703960593578535,0.7802658759535926,3.315237740402817,1.9858858014799763
2022-07-31,394890,"Mount Vernon, WA",WA,552548.2785044366,-0.0017214785141233702,1.2429749928775529,2.5232787102502097,3.1991752782373677,1.5682843655461942,2.6846163723821492,1.9858858014799763
2022-08-31,394890,"Mount Vernon, WA",WA,547002.3081123233,-0.010087789485963066,-0.6566020587996859,1.2598650272971195,2.5591075926948723,2.380945496319508,1.7536345126496267,1.9858858014799763
2022-09-30,394890,"Mount Vernon, WA",WA,539125.4691709463,-0.014504696784016943,-2.091840769766031,-0.6558545635182811,1.2819648994605637,3.2613754220351407,1.171740132398367,1.9858858014799763
2022-10-31,394890,"Mount Vernon, WA",WA,533702.792198218,-0.010109210111806701,-2.8495601945225686,-2.1032898826948183,-0.6545720485776597,3.290791829098423,0.6658898737240252,1.9858858014799763
2022-11-30,394890,"Mount Vernon, WA",WA,529854.22121887,-0.007237200693251304,-2.095515473172035,-2.867448380538219,-2.1177360674243833,2.6365526829701946,0.7394093960710698,1.9858858014799763
2022-12-31,394890,"Mount Vernon, WA",WA,527014.9779557658,-0.005372945101851218,-1.6028229221008374,-2.106995813601439,-2.8901983694887825,1.331133328144719,0.799388529508968,1.9858858014799763
2023-01-31,394890,"Mount Vernon, WA",WA,523026.8714665464,-0.007596127083737693,-1.2830103068491596,-1.6101163785174422,-2.1214822691973128,-0.6482796432451267,1.5933382918033576,1.9858858014799763
2023-02-28,394890,"Mount Vernon, WA",WA,519793.6370352993,-0.006200961268444689,-1.664396661320838,-1.2875860068820368,-1.619203444376734,-2.1438389410473477,2.412116175983374,1.9858858014799763
2023-03-31,394890,"Mount Vernon, WA",WA,518010.76343590167,-0.0034358600763490367,-1.425056288596786,-1.6722133692130094,-1.293168264420876,-2.9334039953908153,3.2991729385730175,1.9858858014799763
2023-04-30,394890,"Mount Vernon, WA",WA,518519.1604618575,0.0009809597484893783,-0.9507038190325088,-1.4308390903988466,-1.6819752181898142,-2.147668085846414,3.328810757613941,1.9858858014799763
2023-05-31,394890,"Mount Vernon, WA",WA,520758.209365393,0.0043088638948153655,-0.19299940028583892,-0.9524555901909512,-1.4379780217991096,-1.6342685237510575,2.6696472717156174,1.9858858014799763
2023-06-30,394890,"Mount Vernon, WA",WA,523937.5919464788,0.006086733368673741,0.3779017858246481,-0.18831222587796337,-0.9543961197681722,-1.3010147405026575,1.3544022614189546,1.9858858014799763
2023-07-31,394890,"Mount Vernon, WA",WA,527194.2237049721,0.006196448685359116,0.6828948826047712,0.3874404584819232,-0.18194911568419778,-1.698430100140618,-0.6399093935396476,1.9858858014799763
2023-08-31,394890,"Mount Vernon, WA",WA,529805.8224484279,0.004941540101732442,0.7017165197902407,0.6950253758977477,0.40006004241004006,-1.4490306678148972,-2.1467254957875936,1.9858858014799763
2023-09-30,394890,"Mount Vernon, WA",WA,531410.9703465824,0.003025110671355087,0.4864372426981893,0.7140069586956593,0.7109873618835021,-0.9547419889548863,-2.942233463546119,1.9858858014799763
2023-10-31,394890,"Mount Vernon, WA",WA,532450.3452008963,0.001953967438833835,0.15767421744478566,0.4968982458599904,0.7301752099363354,-0.16519257129778264,-2.1505834618672743,1.9858858014799763
2023-11-30,394890,"Mount Vernon, WA",WA,533496.3272775351,0.0019625417281515893,-0.026080156194767574,0.16534140395269123,0.5107072637071387,0.42970259874607797,-1.6333196340878218,1.9858858014799763
2023-12-31,394890,"Mount Vernon, WA",WA,534469.3412389446,0.001822182602536161,-0.024609238846692968,-0.01997450790699679,0.17554752644357438,0.7475140249358649,-1.297557509863348,1.9858858014799763
2024-01-31,394890,"Mount Vernon, WA",WA,535476.1371410514,0.0018819579494538748,-0.04868781436207968,-0.018491090754905636,-0.011782139179843854,0.7671267027974011,-1.697964143062809,1.9858858014799763
2024-02-29,394890,"Mount Vernon, WA",WA,536565.2241596781,0.0020318010715012964,-0.0384333674324217,-0.042774285160221096,-0.010282602327921057,0.5427996121057203,-1.4466875263000079,1.9858858014799763
2024-03-31,394890,"Mount Vernon, WA",WA,539048.4995209322,0.0046174192810105145,-0.012727814524050219,-0.03243269630033393,-0.034829672477301725,0.20021924868989285,-0.948678425918871,1.9858858014799763
2024-04-30,394890,"Mount Vernon, WA",WA,542184.5032680855,0.005800808027081382,0.4308343909160733,-0.006508698505230905,-0.02437570571483425,0.008741998314292157,-0.15318621254122117,1.9858858014799763
2024-05-31,394890,"Mount Vernon, WA",WA,545426.659502955,0.005961994413963601,0.6338444564275819,0.4408228829942657,0.001829997777350789,0.010274735760267545,0.44618662589381,1.9858858014799763
2024-06-30,394890,"Mount Vernon, WA",WA,547329.3218685811,0.003482322349712875,0.6614959437931406,0.6455581209198477,0.4540225523408445,-0.014815820406255708,0.766390161229983,1.9858858014799763
2024-07-31,394890,"Mount Vernon, WA",WA,548643.3925763295,0.0023980000964112865,0.2361087750525212,0.6734445896548815,0.6609825660657815,-0.00413039690681314,0.7861504601719196,1.9858858014799763
2024-08-31,394890,"Mount Vernon, WA",WA,549470.427603985,0.001506283171794522,0.05009354344818092,0.2444424956790872,0.6891720658832993,0.02265551568286155,0.5601349000256971,1.9858858014799763
2024-09-30,394890,"Mount Vernon, WA",WA,551303.6972880195,0.0033308765850300973,-0.1028802885957902,0.05684651316294999,0.2555081780403597,0.48485986916841295,0.21497599615106977,1.9858858014799763
2024-10-31,394890,"Mount Vernon, WA",WA,553546.1667929505,0.004059325447087448,0.21012828917096116,-0.09742728513861729,0.0658736651462236,0.6964020946555949,0.02205753112991755,1.9858858014799763
2024-11-30,394890,"Mount Vernon, WA",WA,555946.1493431479,0.004326278350199034,0.33509352286872246,0.21824122854003553,-0.09007656470866847,0.7252157259432974,0.02360180521353836,1.9858858014799763
2024-12-31,394890,"Mount Vernon, WA",WA,558021.552011609,0.0037261494515688377,0.38088923161541116,0.3442684124093335,0.2290221922293587,0.2819502743394675,-0.0016776030330168193,1.9858858014799763
2025-01-31,394890,"Mount Vernon, WA",WA,559434.0043756457,0.0025279808367768514,0.27793725794591523,0.39045329148220115,0.3564188630105052,0.08811714607093368,0.009088247717240707,1.9858858014799763
2025-02-28,394890,"Mount Vernon, WA",WA,560345.1764049308,0.0016274141295456056,0.07239170937586968,0.2866264355525497,0.4031056146593815,-0.07128591007974526,0.03607577302823334,1.9858858014799763
2025-03-31,394890,"Mount Vernon, WA",WA,559899.4970363644,-0.0007956822337944809,-0.08210030082747094,0.0793341681223572,0.2981505138866056,0.2548778738219082,0.5017590551184851,1.9858858014799763
2025-04-30,394890,"Mount Vernon, WA",WA,558640.9592420071,-0.00225032240611568,-0.49778192117043746,-0.07647070976331234,0.08860568444195538,0.38509517895080864,0.714893520691247,1.9858858014799763
2025-05-31,394890,"Mount Vernon, WA",WA,557110.9833083878,-0.002742503659148376,-0.7473251060782601,-0.49568477793169147,-0.06889226262542239,0.43281560168762184,0.7439240269723073,1.9858858014799763
2025-06-30,394890,"Mount Vernon, WA",WA,555867.3496281736,-0.0022347859989682905,-0.8317586861283113,-0.7473485720695949,-0.49266176210626167,0.32553673562022345,0.29732219645419233,1.9858858014799763
2025-07-31,394890,"Mount Vernon, WA",WA,555681.3542582565,-0.0003346598687087658,-0.7446598390277858,-0.8324996657205442,-0.7470602858610342,0.1113524651312998,0.10203012127313653,1.9858858014799763
2025-08-31,394890,"Mount Vernon, WA",WA,556358.475959015,0.0012178013161801009,-0.41869364113645025,-0.7446606556732367,-0.8331366823292357,-0.049632575566351526,-0.05857273286199949,1.9858858014799763
2025-09-30,394890,"Mount Vernon, WA",WA,558265.2384129594,0.003421359673865935,-0.15236928416179843,-0.41592440846880147,-0.7443431609541634,-0.48278457145339265,0.27004602687247725,1.9858858014799763
2025-10-31,394890,"Mount Vernon, WA",WA,560899.1551565028,0.004706943182991798,0.2256506421198433,-0.14733683645261547,-0.4120346686659724,-0.7428156224141026,0.40124345411451595,1.9858858014799763
2025-11-30,394890,"Mount Vernon, WA",WA,563590.9182591765,0.00478753580433997,0.44619219558204554,0.23389548989967282,-0.14052846311955677,-0.8307977989856645,0.44932305984568116,1.9858858014799763
2025-12-31,394890,"Mount Vernon, WA",WA,565679.5323598086,0.0036990545197205208,0.46001784112241384,0.4563111977454581,0.24484656217500483,-0.7400383388249642,0.34123672514881787,1.9858858014799763
2026-01-31,394890,"Mount Vernon, WA",WA,567279.7289461576,0.002824810573640115,0.2732891286580377,0.4702543331365533,0.4696791724027415,-0.40037234856095366,0.12544032837925312,1.9858858014799763
2021-02-28,394891,"Mountain Home, AR",AR,165708.19617107607,0.010090654098917401,0.7554133344152938,0.463885573255454,0.8667975792353706,0.8725813549803696,-0.326561759138057,0.23643089498733824
2021-03-31,394891,"Mountain Home, AR",AR,167762.6662588263,0.01232189263392937,1.3697665572327944,0.7681600869674337,0.4773358556165826,1.2488312116040667,-0.23567384495692958,0.23643089498733824
2021-04-30,394891,"Mountain Home, AR",AR,170002.3121879719,0.013261758303161123,1.7525350115285874,1.3877340619177478,0.7849167985555282,1.0002806415664172,0.2542550019364691,0.23643089498733824
2021-05-31,394891,"Mountain Home, AR",AR,172752.59108440232,0.016048423513212926,1.9137687495679805,1.7737552691086487,1.4112234356471816,0.9067739686275111,0.710622037088897,0.23643089498733824
2021-06-30,394891,"Mountain Home, AR",AR,175898.72327219555,0.01804793188121025,2.391820521421978,1.9363591657969867,1.80143938062967,0.508689342164882,0.7872269892930992,0.23643089498733824
2021-07-31,394891,"Mountain Home, AR",AR,179373.2150076638,0.01956024182967731,2.7348357191967576,2.41847340483567,1.965810228712885,0.8230803011509389,0.9175468418994842,0.23643089498733824
2021-08-31,394891,"Mountain Home, AR",AR,182146.1173664586,0.01534057235626984,2.994272140855628,2.764403533726392,2.453163410018691,1.4632537214322554,0.8923988504562526,0.23643089498733824
2021-09-30,394891,"Mountain Home, AR",AR,184752.84470570763,0.014209749661084478,2.27038881926955,3.026044636994148,2.8028526230163875,1.8621092681461715,1.2714806717268674,0.23643089498733824
2021-10-31,394891,"Mountain Home, AR",AR,187440.0757844545,0.014440241207656846,2.0763964476218533,2.296009780338803,3.0673368753217227,2.030119379775523,1.0210593064851101,0.23643089498733824
2021-11-30,394891,"Mountain Home, AR",AR,190701.24380911785,0.01724883640663321,2.115937219092654,2.1003688683231005,2.3293690223818655,2.528262836166616,0.9268488257244811,0.23643089498733824
2021-12-31,394891,"Mountain Home, AR",AR,194030.27714662396,0.017306179732895013,2.597751075471305,2.140245655882565,2.131602158962651,2.885694366127327,0.5257678882499619,0.23643089498733824
2022-01-31,394891,"Mountain Home, AR",AR,197301.6623628093,0.016719623900044913,2.6075883098202945,2.6261539495081987,2.1719122715951085,3.156034449373284,0.8425252111441639,0.23643089498733824
2022-02-28,394891,"Mountain Home, AR",AR,199793.1261359227,0.012548623346351775,2.5069647924440988,2.6360747803295452,2.6631007359588987,2.4017275707683345,1.4875171010201316,0.23643089498733824
2022-03-31,394891,"Mountain Home, AR",AR,201651.5119580252,0.009258557324932254,1.7914306127713484,2.5345961678330804,2.673129372473806,2.1995820371343693,1.889374761323291,0.23643089498733824
2022-04-30,394891,"Mountain Home, AR",AR,203477.4772823476,0.009014302788852858,1.227020548231519,1.8129814038061118,2.570548032554735,2.2407846384602577,2.0586494546875795,0.23643089498733824
2022-05-31,394891,"Mountain Home, AR",AR,205173.32524773703,0.008299788914956372,1.1851187390960183,1.2437750023402483,1.8410917700161715,2.7428482932455083,2.5605423468133526,0.23643089498733824
2022-06-30,394891,"Mountain Home, AR",AR,206930.38842446136,0.008527337976148408,1.0625440493922165,1.201517113100846,1.2657000306492696,2.7530989694451393,2.920664199278438,0.23643089498733824
2022-07-31,394891,"Mountain Home, AR",AR,207654.2116225489,0.0034918032818938255,1.1015800381770136,1.0779007879844957,1.2229829418589537,2.6482464206393663,3.1930390834549987,0.23643089498733824
2022-08-31,394891,"Mountain Home, AR",AR,207774.6540316396,0.0005798461417727139,0.23773522677394873,1.1172685032324017,1.0980233276668654,1.9026395838614247,2.433054673349293,0.23643089498733824
